id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
1637d27f-c9f6-4be4-9159-5ca67707fc03,Honda City,Shreya Rao,+91 9009335931,honda_city_2521,2024-11-30T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",8184,2252.89,2025-05-05T12:00:00,Ramesh
f957b4d3-254c-43b8-9801-33dc119cd403,Hyundai Creta,Praveen Patel,+91 7659249974,hyundai_creta_5824,2023-10-21T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",13748,14996.67,2024-08-24T12:00:00,Anil
3e8f23cc-cb5b-4a38-aa1c-659a3350a910,Kia Seltos,Arjun Naik,+91 9369197217,kia_seltos_4852,2025-06-17T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,94302,5477.82,2026-01-01T12:00:00,Anil
5f21d6e5-7c98-41a4-ba7d-c231c36489ad,Tata Nexon,Karthik Rao,+91 7442146693,tata_nexon_3397,2024-03-07T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",126834,29309.79,2024-12-05T12:00:00,Irfan
5d185eb5-d729-4be4-9417-80ea69b176df,Mahindra XUV300,Arjun Naik,+91 9336469065,mahindra_xuv300_7225,2023-03-24T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,52899,14432.88,2024-09-09T12:00:00,Shiva
1a762c75-53a4-4686-a32f-3e4834cc320f,Tata Nexon,Rohan Rao,+91 8120016663,tata_nexon_2713,2025-06-06T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",175445,8328.8,2025-12-18T12:00:00,Anil
3f152573-8709-4308-90a8-e60dc2016adb,Honda City,Praveen Shetty,+91 7756199402,honda_city_8287,2025-11-28T12:00:00,AC Repair,AC gas refilled and compressor checked.,56133,3139.72,2026-06-24T12:00:00,Kiran
e1aeea81-ee5e-4a2e-b666-841b1c475398,Honda City,Karthik Gupta,+91 9957081795,honda_city_6598,2025-01-20T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,119091,2748.6,2025-06-25T12:00:00,Kiran
1b01ac89-82fd-4167-ba42-475192b59d69,Maruti Swift,Arjun Patel,+91 8212471414,maruti_swift_7763,2024-07-30T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",22510,2353.21,2025-02-13T12:00:00,Sameer
0f4de2d6-151d-4dc7-a7da-c7b4b1c70812,Tata Nexon,Rohan Sharma,+91 7385380077,tata_nexon_9954,2023-04-11T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,179530,10662.26,2024-10-03T12:00:00,Anil
7d8ec796-b508-4ee6-843d-9910542b504e,Maruti Baleno,Praveen Kumar,+91 9535837074,maruti_baleno_4016,2023-06-01T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",82197,3553.09,2023-11-08T12:00:00,Kiran
53112e17-b43e-41a2-bcc2-950c7b9eb3c3,Kia Seltos,Amit Rao,+91 9269433697,kia_seltos_8785,2024-12-08T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,172999,2838.09,2025-05-22T12:00:00,Ramesh
4ff9e81a-b91e-4dad-b4f4-5f7316a8710c,Kia Seltos,Amit Rao,+91 9478868604,kia_seltos_5524,2023-03-21T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,59426,929.61,2023-10-09T12:00:00,Anil
310331d1-77a1-4c7f-bf4b-6c1ffe12fe62,Honda City,Rahul Gupta,+91 8850737791,honda_city_7911,2024-03-31T12:00:00,General Service,"Periodic service, fluids checked and topped up.",129193,5355.69,2024-09-06T12:00:00,Anil
b788d2e5-9077-46e4-9f89-becd0cd36060,Mahindra XUV300,Rohan Rao,+91 7662944714,mahindra_xuv300_2540,2023-03-10T12:00:00,Clutch Overhaul,Full clutch kit replaced.,137179,21753.37,2023-11-28T12:00:00,Kiran
f9241ac9-05f3-463a-9d63-f46baa3a540b,Hyundai i20,Nisha Verma,+91 7219854559,hyundai_i20_6430,2024-12-16T12:00:00,AC Repair,AC gas refilled and compressor checked.,19941,2224.26,2025-07-10T12:00:00,Kiran
b45b4ff2-ab90-40e2-ae9f-4a5d5c8a1aaf,Kia Seltos,Rohan Verma,+91 8101871634,kia_seltos_9718,2024-10-13T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,93405,14687.43,2026-04-05T12:00:00,Irfan
e928e3c4-aa0b-44ea-9e86-1d6e78f8187c,Mahindra XUV300,Rahul Rao,+91 8859940438,mahindra_xuv300_3541,2023-05-09T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,133116,28934.61,2024-03-21T12:00:00,Anil
84afe0de-1c2d-4bc1-a0f6-f5d220e2de61,Honda City,Shreya Naik,+91 8743161536,honda_city_7627,2023-12-16T12:00:00,Clutch Overhaul,Full clutch kit replaced.,160486,17037.42,2024-12-29T12:00:00,Manoj
3c5b302d-43a8-421d-814b-f226e010b292,Hyundai Creta,Shreya Patel,+91 7540283634,hyundai_creta_2075,2023-07-16T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,98407,1763.37,2024-02-15T12:00:00,Anil
531704ba-8f2a-46fa-87e3-dd80553759a2,Maruti Swift,Varsha Sharma,+91 9473480563,maruti_swift_2241,2023-02-26T12:00:00,AC Repair,AC gas refilled and compressor checked.,68502,3657.89,2023-11-08T12:00:00,Anil
c4c183e7-279a-464e-b918-5787cd5e0f5f,Honda City,Rahul Reddy,+91 9657357785,honda_city_2825,2024-12-28T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",140515,3583.02,2025-07-11T12:00:00,Anil
a3ac7d53-8965-43ee-a82a-4d396a06ae21,Kia Seltos,Karthik Sharma,+91 8478338117,kia_seltos_9129,2024-03-21T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",151572,7861.17,2024-09-01T12:00:00,Anil
903d158d-2a76-4818-96b2-861585edaec6,Honda City,Varsha Naik,+91 8326739252,honda_city_8740,2025-02-24T12:00:00,Clutch Overhaul,Full clutch kit replaced.,178618,24175.35,2026-03-30T12:00:00,Manoj
2834d5af-b307-477a-ac1b-a425a3b04e44,Hyundai Creta,Nisha Gupta,+91 9166300787,hyundai_creta_5912,2025-12-12T12:00:00,Battery Replacement,No-start issue fixed with new battery.,171777,9101.09,2027-04-28T12:00:00,Deepak
042fbde9-4c33-4ab5-97be-d3f453707c44,Hyundai Creta,Varsha Mehta,+91 9420953685,hyundai_creta_3096,2023-04-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",120125,6458.9,2023-10-12T12:00:00,Deepak
85d94027-c431-4e9d-9b33-5e7554ec34f8,Tata Nexon,Amit Rao,+91 8801928990,tata_nexon_2669,2025-07-29T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",159908,5423.45,2026-03-13T12:00:00,Shiva
01509a3e-dfd0-4832-ad51-d3e0eeaafa28,Mahindra XUV300,Shreya Naik,+91 9854345937,mahindra_xuv300_3408,2023-09-14T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",144555,6511.35,2024-02-14T12:00:00,Sameer
6ba11845-a30b-46f3-b5e7-b1026c413549,Maruti Swift,Praveen Verma,+91 9962359876,maruti_swift_6451,2023-06-19T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,101178,2485.44,2023-12-18T12:00:00,Irfan
a796f7c0-54a3-4438-9037-d22b9eba2c62,Maruti Baleno,Shreya Gupta,+91 9092717750,maruti_baleno_1064,2024-05-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,138946,3281.68,2024-11-02T12:00:00,Sameer
b3a10528-a6ec-4e9e-ab16-e79f56015049,Mahindra XUV300,Sneha Patel,+91 9507780660,mahindra_xuv300_2542,2023-03-30T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,91667,32188.58,2024-06-04T12:00:00,Kiran
13c46c64-1dee-42bf-b262-e17389615939,Kia Seltos,Sneha Verma,+91 7042604046,kia_seltos_2313,2025-07-25T12:00:00,General Service,Standard service with air filter cleaning and washing.,69629,6302.18,2026-02-14T12:00:00,Manoj
9f0021aa-4c81-469e-8d00-4df5fd42fc3a,Tata Nexon,Karthik Naik,+91 9250628951,tata_nexon_4666,2023-09-11T12:00:00,General Service,Standard service with air filter cleaning and washing.,16948,2573.63,2024-04-14T12:00:00,Shiva
1bff8e71-7f61-4939-856a-0fa806c3d2ce,Maruti Swift,Shreya Rao,+91 8185481193,maruti_swift_3163,2025-05-18T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",38222,2674.49,2025-09-30T12:00:00,Shiva
77c43927-20e0-4b56-8dc7-34f13f00cdad,Maruti Swift,Shreya Sharma,+91 9961703875,maruti_swift_4832,2024-09-29T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,130626,3123.73,2025-02-15T12:00:00,Irfan
887da151-3428-4a21-9d83-d2ccc72b8372,Kia Seltos,Arjun Naik,+91 7122233926,kia_seltos_8463,2024-11-06T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,19202,3995.92,2025-04-18T12:00:00,Shiva
54fcb038-dd6a-4ed2-86a7-c0c5e67ae1fd,Honda City,Nisha Sharma,+91 7402673067,honda_city_6436,2022-12-31T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,121411,1280.49,2023-06-07T12:00:00,Deepak
3f764658-0756-4540-a7f4-cec19d986e96,Maruti Swift,Nisha Sharma,+91 7835935162,maruti_swift_6080,2025-03-09T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,49055,19299.94,2025-12-16T12:00:00,Anil
5ce6bc2d-f13e-4eba-95c2-c50456120ad2,Honda City,Nisha Shetty,+91 7696420674,honda_city_6932,2023-01-08T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",39621,3702.36,2023-05-25T12:00:00,Sameer
d8f348f1-f070-4392-9e78-d8a2051e18b6,Maruti Swift,Sneha Kumar,+91 7912837040,maruti_swift_4170,2023-05-05T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,79660,2050.05,2023-11-18T12:00:00,Ramesh
3bd8f318-f99d-4617-9116-d50b637bfc7e,Mahindra XUV300,Sneha Rao,+91 7048122339,mahindra_xuv300_6013,2024-05-15T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,19661,1453.56,2024-09-28T12:00:00,Kiran
04f6aa46-0948-496a-beb0-78a8eb39e2f3,Maruti Swift,Shreya Verma,+91 8751881935,maruti_swift_7841,2025-03-11T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,89963,826.36,2025-08-11T12:00:00,Shiva
f6327a3a-95ed-4675-b73a-16b95e18fbea,Hyundai i20,Rahul Shetty,+91 9643632709,hyundai_i20_1480,2024-02-07T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,34851,1443.14,2024-07-16T12:00:00,Anil
f3e84f09-06f1-45e9-bdef-105348c46fe5,Hyundai i20,Arjun Gupta,+91 8290823941,hyundai_i20_3517,2023-03-04T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,60062,26969.17,2024-04-19T12:00:00,Ramesh
f4692b85-24c0-4a35-b44d-1ab467adac89,Hyundai Creta,Arjun Naik,+91 9129023793,hyundai_creta_4982,2024-12-14T12:00:00,General Service,"Periodic service, fluids checked and topped up.",103637,5661.65,2025-06-15T12:00:00,Manoj
8a875200-abe9-4cbe-b96e-ea07fa0e08b7,Hyundai i20,Karthik Gupta,+91 9335093830,hyundai_i20_7541,2025-05-08T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",157641,3769.81,2025-12-15T12:00:00,Kiran
48f279a9-f771-4932-b8f4-9a63f1f72844,Hyundai Creta,Rahul Mehta,+91 8663668800,hyundai_creta_6314,2023-12-12T12:00:00,General Service,"Periodic service, fluids checked and topped up.",90374,4659.61,2024-05-23T12:00:00,Anil
92889c23-363d-47c6-b786-391cb0d1ea7a,Mahindra XUV300,Amit Reddy,+91 7502108426,mahindra_xuv300_5995,2023-07-23T12:00:00,Clutch Overhaul,Full clutch kit replaced.,107794,20983.9,2024-12-02T12:00:00,Deepak
214bfb55-622c-4c2e-90b2-90fa7431840a,Maruti Baleno,Shreya Naik,+91 8321952655,maruti_baleno_4585,2023-03-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,93403,5991.24,2023-08-04T12:00:00,Manoj
06a9dd57-5843-4414-9033-248daf268bba,Honda City,Praveen Patel,+91 7687917996,honda_city_6241,2024-01-25T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",121716,28230.07,2025-03-06T12:00:00,Ramesh
05b49185-eaca-41d8-839d-2c52b3061fb8,Kia Seltos,Arjun Verma,+91 9635668456,kia_seltos_6916,2024-09-01T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,36235,15965.87,2025-04-19T12:00:00,Sameer
354ae775-9023-4a03-92fe-dd2df9390eb3,Hyundai i20,Karthik Gupta,+91 9080487615,hyundai_i20_1662,2024-08-21T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",54058,4324.01,2025-01-23T12:00:00,Shiva
752773f0-2975-4c43-89a6-567b44de5f2e,Hyundai Creta,Amit Shetty,+91 9911609742,hyundai_creta_7334,2025-04-24T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,165246,5678.63,2025-10-16T12:00:00,Kiran
b122211d-ce57-42d2-a05b-be14f4cdfc7b,Hyundai i20,Arjun Rao,+91 9349842011,hyundai_i20_2262,2025-09-18T12:00:00,General Service,"Periodic service, fluids checked and topped up.",145161,5481.87,2026-04-21T12:00:00,Sameer
4c5b8cee-810a-4f02-9a57-138fb65b9956,Hyundai i20,Shreya Verma,+91 9727104409,hyundai_i20_9356,2023-08-02T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,104351,1120.96,2024-04-06T12:00:00,Shiva
e8d9f4c5-09c9-403d-8a27-4bb85197c900,Hyundai i20,Arjun Shetty,+91 8314794359,hyundai_i20_1173,2024-11-27T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",55660,2089.35,2025-06-20T12:00:00,Anil
3f1247f6-0c53-4b4e-8c8b-58f7bef4873e,Hyundai i20,Varsha Shetty,+91 8187258747,hyundai_i20_7929,2025-12-11T12:00:00,Battery Replacement,No-start issue fixed with new battery.,98865,5496.94,2026-11-11T12:00:00,Deepak
2aff194f-495d-4603-8c44-cd714f197eff,Hyundai Creta,Arjun Gupta,+91 7413804217,hyundai_creta_6058,2025-08-04T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,54808,3589.71,2026-03-19T12:00:00,Deepak
2c2079d0-f887-4179-ae3f-3ec0134f7469,Maruti Baleno,Varsha Kumar,+91 8261825389,maruti_baleno_9181,2024-01-07T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,19667,3538.26,2024-09-12T12:00:00,Shiva
98bee7c8-5dd8-414a-a785-163ce0e82395,Mahindra XUV300,Praveen Verma,+91 9951504287,mahindra_xuv300_5660,2023-06-12T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,169929,2668.5,2024-01-30T12:00:00,Irfan
1c158659-66f0-42b1-9658-adb8351dbe93,Kia Seltos,Amit Reddy,+91 7911666008,kia_seltos_7583,2025-02-06T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,24073,2393.97,2025-06-01T12:00:00,Anil
396e56fa-a7a4-40cd-ab2a-2236ace3268a,Hyundai i20,Arjun Gupta,+91 8560713620,hyundai_i20_2543,2023-11-25T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,91043,3483.99,2024-05-18T12:00:00,Kiran
c7f54c7c-9076-4fe7-b1b8-942374e7d931,Hyundai i20,Praveen Patel,+91 9432088391,hyundai_i20_2304,2024-01-22T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,116483,1504.16,2024-06-20T12:00:00,Manoj
7764b772-8537-46fd-8b7a-f1cc9883faa6,Honda City,Karthik Gupta,+91 7792828047,honda_city_3143,2024-03-12T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,93723,1976.17,2024-09-20T12:00:00,Kiran
3dca81c4-bad1-484e-bc3c-a92db89eb20c,Tata Nexon,Shreya Naik,+91 8657831283,tata_nexon_6699,2023-04-12T12:00:00,Battery Replacement,No-start issue fixed with new battery.,134171,9408.15,2024-07-26T12:00:00,Sameer
865d1ffa-3e90-4421-a6a9-ce282a0251e9,Honda City,Karthik Reddy,+91 9831805173,honda_city_4568,2024-06-15T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,152000,9107.44,2025-05-29T12:00:00,Sameer
7a11979a-017d-4ed9-8aa4-ff46b9d2f3ec,Tata Nexon,Amit Patel,+91 8495825369,tata_nexon_4722,2025-05-31T12:00:00,General Service,Standard service with air filter cleaning and washing.,34293,3304.99,2025-10-13T12:00:00,Manoj
0f96e98e-519a-4c2a-9a60-451cb264f070,Hyundai Creta,Varsha Sharma,+91 8527082067,hyundai_creta_5092,2025-04-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,48415,1612.59,2025-10-07T12:00:00,Irfan
100b248e-7088-4d0d-9396-927343646a5c,Kia Seltos,Rohan Sharma,+91 7291046808,kia_seltos_7103,2024-06-30T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,18092,17003.94,2025-04-28T12:00:00,Irfan
c1553400-216b-4356-8f71-12be122f1be2,Maruti Baleno,Nisha Mehta,+91 8225501517,maruti_baleno_1813,2024-05-12T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,130465,10992.6,2025-06-01T12:00:00,Deepak
2e6e50d9-d0fc-4b66-b655-8c77e775f8b7,Hyundai i20,Praveen Mehta,+91 9001303202,hyundai_i20_2203,2023-03-13T12:00:00,General Service,"Periodic service, fluids checked and topped up.",71782,4587.36,2023-08-17T12:00:00,Deepak
7e39a482-4316-405c-a753-71ea1163fc29,Kia Seltos,Karthik Mehta,+91 8237953313,kia_seltos_7268,2023-04-28T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",74137,4590.32,2023-08-31T12:00:00,Sameer
77750b83-c28a-4068-a93e-6466ecd169bb,Hyundai i20,Shreya Verma,+91 7028506834,hyundai_i20_9810,2023-07-16T12:00:00,Battery Replacement,No-start issue fixed with new battery.,106143,11359.51,2024-08-30T12:00:00,Irfan
4aa7df24-1d98-4177-8bea-9639d0d6e885,Hyundai Creta,Rahul Rao,+91 9337082378,hyundai_creta_1209,2024-01-08T12:00:00,General Service,Standard service with air filter cleaning and washing.,21650,3272.57,2024-07-22T12:00:00,Kiran
194769bd-6ae6-465f-9dca-788517d1525d,Tata Nexon,Amit Verma,+91 9127593034,tata_nexon_1103,2024-02-04T12:00:00,General Service,"Periodic service, fluids checked and topped up.",157134,3729.49,2024-07-11T12:00:00,Irfan
1a0f00f7-28f8-4863-8a4e-092bbf5aa1c6,Tata Nexon,Nisha Kumar,+91 7981549885,tata_nexon_4543,2024-11-23T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",179529,4357.61,2025-07-16T12:00:00,Anil
fe0f06b8-b0e1-49b1-98ba-f94afb6f796b,Maruti Swift,Arjun Naik,+91 7339722201,maruti_swift_7010,2024-07-16T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",74512,2572.57,2024-11-04T12:00:00,Kiran
